,raceId,driverId,lap,position,time_x,milliseconds,year,round,circuitId,name,date,time_y,url
7075,933,828,39,13,1:13.682,73682,2015,8,70,Austrian Grand Prix,2015-06-21,12:00:00,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix
7076,851,22,62,13,1:26.168,86168,2011,11,11,Hungarian Grand Prix,2011-07-31,12:00:00,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix
7077,846,814,43,18,1:22.413,82413,2011,6,6,Monaco Grand Prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
7078,34,7,22,11,1:38.257,98257,2008,17,17,Chinese Grand Prix,2008-10-19,07:00:00,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix
7079,70,18,36,3,1:14.524,74524,2006,18,18,Brazilian Grand Prix,2006-10-22,14:00:00,http://en.wikipedia.org/wiki/2006_Brazilian_Grand_Prix
7080,869,818,32,15,1:22.601,82601,2012,10,10,German Grand Prix,2012-07-22,12:00:00,http://en.wikipedia.org/wiki/2012_German_Grand_Prix
7081,1054,822,28,2,1:22.542,82542,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
7082,57,13,55,3,1:33.825,93825,2006,5,20,European Grand Prix,2006-05-07,14:00:00,http://en.wikipedia.org/wiki/2006_European_Grand_Prix
7083,19,5,36,3,1:36.492,96492,2008,2,2,Malaysian Grand Prix,2008-03-23,07:00:00,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix
7084,1042,848,40,11,1:22.198,82198,2020,12,75,Portuguese Grand Prix,2020-10-25,12:10:00,https://en.wikipedia.org/wiki/2020_Portuguese_Grand_Prix
7085,193,15,48,13,1:34.245,94245,1998,3,25,Argentine Grand Prix,1998-04-12,\N,http://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix
7086,102,4,6,3,1:20.993,80993,2004,13,11,Hungarian Grand Prix,2004-08-15,\N,http://en.wikipedia.org/wiki/2004_Hungarian_Grand_Prix
7087,45,5,28,10,1:58.533,118533,2007,10,20,European Grand Prix,2007-07-22,12:00:00,http://en.wikipedia.org/wiki/2007_European_Grand_Prix
7088,28,2,62,11,1:23.193,83193,2008,11,11,Hungarian Grand Prix,2008-08-03,12:00:00,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix
7089,958,830,15,4,1:27.406,87406,2016,11,11,Hungarian Grand Prix,2016-07-24,12:00:00,https://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix
7090,861,813,36,13,1:55.985,115985,2012,2,2,Malaysian Grand Prix,2012-03-25,08:00:00,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix
7091,892,8,4,21,1:29.198,89198,2013,12,14,Italian Grand Prix,2013-09-08,12:00:00,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix
7092,48,17,17,9,1:25.678,85678,2007,13,14,Italian Grand Prix,2007-09-09,12:00:00,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
7093,132,21,10,21,1:38.380,98380,2002,9,20,European Grand Prix,2002-06-23,\N,http://en.wikipedia.org/wiki/2002_European_Grand_Prix
7094,970,832,1,18,2:06.842,126842,2017,2,17,Chinese Grand Prix,2017-04-09,06:00:00,https://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix
7095,166,2,22,17,1:23.419,83419,2000,9,8,French Grand Prix,2000-07-02,\N,http://en.wikipedia.org/wiki/2000_French_Grand_Prix
7096,114,4,49,6,1:15.908,75908,2003,7,6,Monaco Grand Prix,2003-06-01,\N,http://en.wikipedia.org/wiki/2003_Monaco_Grand_Prix
7097,968,831,6,17,1:50.995,110995,2016,21,24,Abu Dhabi Grand Prix,2016-11-27,13:00:00,https://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix
7098,44,19,9,18,1:25.307,85307,2007,9,9,British Grand Prix,2007-07-08,12:00:00,http://en.wikipedia.org/wiki/2007_British_Grand_Prix
7099,46,23,56,6,1:21.762,81762,2007,11,11,Hungarian Grand Prix,2007-08-05,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
7100,851,10,56,17,1:29.359,89359,2011,11,11,Hungarian Grand Prix,2011-07-31,12:00:00,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix
7101,878,815,6,11,1:47.002,107002,2012,19,69,United States Grand Prix,2012-11-18,19:00:00,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
7102,73,2,17,5,1:33.821,93821,2005,3,3,Bahrain Grand Prix,2005-04-03,14:30:00,http://en.wikipedia.org/wiki/2005_Bahrain_Grand_Prix
7103,916,818,16,15,2:10.027,130027,2014,17,69,United States Grand Prix,2014-11-02,20:00:00,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix
7104,38,2,17,5,1:35.366,95366,2007,3,3,Bahrain Grand Prix,2007-04-15,11:30:00,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix
7105,211,63,11,6,1:58.072,118072,1997,5,6,Monaco Grand Prix,1997-05-11,\N,http://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix
7106,953,825,24,19,1:33.519,93519,2016,6,6,Monaco Grand Prix,2016-05-29,12:00:00,https://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix
7107,165,23,35,8,1:20.972,80972,2000,8,7,Canadian Grand Prix,2000-06-18,\N,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
7108,169,41,56,16,1:24.444,84444,2000,12,11,Hungarian Grand Prix,2000-08-13,\N,http://en.wikipedia.org/wiki/2000_Hungarian_Grand_Prix
7109,12,3,42,8,1:48.165,108165,2009,12,13,Belgian Grand Prix,2009-08-30,12:00:00,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix
7110,31,9,33,3,1:35.680,95680,2008,14,14,Italian Grand Prix,2008-09-14,12:00:00,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix
7111,192,57,28,1,1:20.863,80863,1998,2,18,Brazilian Grand Prix,1998-03-29,\N,http://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix
7112,962,1,58,3,1:49.363,109363,2016,15,15,Singapore Grand Prix,2016-09-18,12:00:00,https://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix
7113,846,155,3,13,1:22.856,82856,2011,6,6,Monaco Grand Prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
7114,25,17,39,6,1:18.160,78160,2008,8,8,French Grand Prix,2008-06-22,12:00:00,http://en.wikipedia.org/wiki/2008_French_Grand_Prix
7115,846,155,5,13,1:22.222,82222,2011,6,6,Monaco Grand Prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
7116,22,10,30,9,1:28.848,88848,2008,5,5,Turkish Grand Prix,2008-05-11,12:00:00,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
7117,79,40,32,5,1:17.078,77078,2005,9,19,United States Grand Prix,2005-06-19,14:00:00,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix
7118,145,18,20,19,1:25.573,85573,2001,5,4,Spanish Grand Prix,2001-04-29,\N,http://en.wikipedia.org/wiki/2001_Spanish_Grand_Prix
7119,139,56,69,10,1:15.179,75179,2002,16,19,United States Grand Prix,2002-09-29,\N,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix
7120,953,828,51,15,1:21.342,81342,2016,6,6,Monaco Grand Prix,2016-05-29,12:00:00,https://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix
7121,354,17,52,2,1:53.943,113943,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix
7122,1054,842,55,11,1:22.372,82372,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
7123,91,18,32,3,1:35.794,95794,2004,2,2,Malaysian Grand Prix,2004-03-21,\N,http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix
7124,58,32,61,13,1:18.849,78849,2006,6,4,Spanish Grand Prix,2006-05-14,14:00:00,http://en.wikipedia.org/wiki/2006_Spanish_Grand_Prix
7125,60,27,43,15,1:46.634,106634,2006,8,9,British Grand Prix,2006-06-11,12:00:00,http://en.wikipedia.org/wiki/2006_British_Grand_Prix
7126,1015,822,67,4,1:16.622,76622,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,https://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
7127,1054,822,37,4,1:47.110,107110,2021,3,75,Portuguese Grand Prix,2021-05-02,14:00:00,http://en.wikipedia.org/wiki/2021_Portuguese_Grand_Prix
7128,1024,842,1,10,1:59.586,119586,2019,15,15,Singapore Grand Prix,2019-09-22,12:10:00,https://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
7129,338,1,12,7,1:33.110,93110,2010,2,1,Australian Grand Prix,2010-03-28,06:00:00,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix
7130,855,5,34,17,1:41.274,101274,2011,15,22,Japanese Grand Prix,2011-10-09,06:00:00,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix
7131,126,14,6,6,1:19.153,79153,2002,3,18,Brazilian Grand Prix,2002-03-31,\N,http://en.wikipedia.org/wiki/2002_Brazilian_Grand_Prix
7132,888,807,2,11,1:40.273,100273,2013,9,20,German Grand Prix,2013-07-07,12:00:00,http://en.wikipedia.org/wiki/2013_German_Grand_Prix
7133,913,807,34,12,2:29.067,149067,2014,14,15,Singapore Grand Prix,2014-09-21,12:00:00,http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix
7134,1032,1,50,1,1:08.058,68058,2020,2,70,Styrian Grand Prix,2020-07-12,13:10:00,https://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
7135,990,843,44,14,1:34.689,94689,2018,2,3,Bahrain Grand Prix,2018-04-08,15:10:00,https://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
7136,942,3,35,1,1:42.996,102996,2015,16,69,United States Grand Prix,2015-10-25,19:00:00,https://en.wikipedia.org/wiki/2015_United_States_Grand_Prix
7137,345,67,34,7,1:41.572,101572,2010,9,12,European Grand Prix,2010-06-27,12:00:00,http://en.wikipedia.org/wiki/2010_European_Grand_Prix
7138,354,1,35,4,1:15.989,75989,2010,18,18,Brazilian Grand Prix,2010-11-07,16:00:00,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix
7139,862,814,55,12,1:42.519,102519,2012,3,17,Chinese Grand Prix,2012-04-15,07:00:00,http://en.wikipedia.org/wiki/2012_Chinese_Grand_Prix
7140,1015,842,9,7,1:20.539,80539,2019,6,6,Monaco Grand Prix,2019-05-26,13:10:00,https://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
7141,926,817,34,7,1:33.167,93167,2015,1,1,Australian Grand Prix,2015-03-15,05:00:00,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix
7142,209,63,44,10,1:31.143,91143,1997,3,25,Argentine Grand Prix,1997-04-13,\N,http://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
7143,1002,8,47,2,1:24.722,84722,2018,14,14,Italian Grand Prix,2018-09-02,13:10:00,https://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
7144,89,42,7,13,1:36.725,96725,2005,19,17,Chinese Grand Prix,2005-10-16,14:00:00,http://en.wikipedia.org/wiki/2005_Chinese_Grand_Prix
7145,880,4,22,5,1:32.438,92438,2013,1,1,Australian Grand Prix,2013-03-17,06:00:00,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
7146,144,59,43,12,1:31.228,91228,2001,4,21,San Marino Grand Prix,2001-04-15,\N,http://en.wikipedia.org/wiki/2001_San_Marino_Grand_Prix
7147,113,4,11,15,1:12.188,72188,2003,6,23,Austrian Grand Prix,2003-05-18,\N,http://en.wikipedia.org/wiki/2003_Austrian_Grand_Prix
7148,1018,807,15,11,1:10.529,70529,2019,9,70,Austrian Grand Prix,2019-06-30,13:10:00,https://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
7149,956,1,21,1,1:14.992,74992,2016,9,70,Austrian Grand Prix,2016-07-03,12:00:00,https://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix
7150,860,17,24,6,1:32.546,92546,2012,1,1,Australian Grand Prix,2012-03-18,06:00:00,http://en.wikipedia.org/wiki/2012_Australian_Grand_Prix
7151,3,9,7,17,2:43.591,163591,2009,3,17,Chinese Grand Prix,2009-04-19,07:00:00,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix
7152,1007,8,32,6,1:38.514,98514,2018,19,32,Mexican Grand Prix,2018-10-28,19:10:00,https://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
7153,29,18,33,14,1:41.583,101583,2008,12,12,European Grand Prix,2008-08-24,12:00:00,http://en.wikipedia.org/wiki/2008_European_Grand_Prix
7154,352,30,6,7,2:28.153,148153,2010,16,22,Japanese Grand Prix,2010-10-10,06:00:00,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix
7155,106,31,3,12,1:36.262,96262,2004,17,22,Japanese Grand Prix,2004-10-10,\N,http://en.wikipedia.org/wiki/2004_Japanese_Grand_Prix
7156,46,25,7,14,1:24.494,84494,2007,11,11,Hungarian Grand Prix,2007-08-05,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
7157,61,32,5,13,1:19.925,79925,2006,9,7,Canadian Grand Prix,2006-06-25,13:00:00,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix
7158,918,826,5,5,1:49.657,109657,2014,19,24,Abu Dhabi Grand Prix,2014-11-23,13:00:00,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix
7159,1044,1,15,6,1:55.353,115353,2020,14,5,Turkish Grand Prix,2020-11-15,10:10:00,https://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix
7160,56,23,41,9,1:25.935,85935,2006,4,21,San Marino Grand Prix,2006-04-23,14:00:00,http://en.wikipedia.org/wiki/2006_San_Marino_Grand_Prix
7161,224,77,47,4,1:36.201,96201,1996,1,1,Australian Grand Prix,1996-03-10,\N,http://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
7162,854,815,52,9,1:55.208,115208,2011,14,15,Singapore Grand Prix,2011-09-25,12:00:00,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix
7163,991,842,32,17,2:42.839,162839,2018,3,17,Chinese Grand Prix,2018-04-15,06:10:00,https://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
7164,129,14,7,6,1:13.656,73656,2002,6,23,Austrian Grand Prix,2002-05-12,\N,http://en.wikipedia.org/wiki/2002_Austrian_Grand_Prix
7165,214,56,61,3,1:31.068,91068,1997,8,8,French Grand Prix,1997-06-29,\N,http://en.wikipedia.org/wiki/1997_French_Grand_Prix
7166,36,18,57,15,1:28.939,88939,2007,1,1,Australian Grand Prix,2007-03-18,03:00:00,http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix
7167,895,815,29,8,1:40.419,100419,2013,15,22,Japanese Grand Prix,2013-10-13,06:00:00,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix
7168,38,1,16,2,1:35.026,95026,2007,3,3,Bahrain Grand Prix,2007-04-15,11:30:00,http://en.wikipedia.org/wiki/2007_Bahrain_Grand_Prix
7169,914,818,22,20,1:55.884,115884,2014,15,22,Japanese Grand Prix,2014-10-05,06:00:00,http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix
7170,864,37,2,21,1:35.841,95841,2012,5,4,Spanish Grand Prix,2012-05-13,12:00:00,http://en.wikipedia.org/wiki/2012_Spanish_Grand_Prix
7171,40,23,70,16,1:17.678,77678,2007,5,6,Monaco Grand Prix,2007-05-27,12:00:00,http://en.wikipedia.org/wiki/2007_Monaco_Grand_Prix
7172,21,3,2,11,2:13.996,133996,2008,4,4,Spanish Grand Prix,2008-04-27,12:00:00,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix
7173,128,31,25,2,1:26.257,86257,2002,5,4,Spanish Grand Prix,2002-04-28,\N,http://en.wikipedia.org/wiki/2002_Spanish_Grand_Prix
7174,92,11,16,5,1:32.510,92510,2004,3,3,Bahrain Grand Prix,2004-04-04,\N,http://en.wikipedia.org/wiki/2004_Bahrain_Grand_Prix
7175,1007,1,58,5,1:22.591,82591,2018,19,32,Mexican Grand Prix,2018-10-28,19:10:00,https://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
7176,350,13,5,3,1:27.093,87093,2010,14,14,Italian Grand Prix,2010-09-12,12:00:00,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix
7177,238,79,30,16,1:27.891,87891,1996,15,27,Portuguese Grand Prix,1996-09-22,\N,http://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix
7178,937,831,11,16,2:12.149,132149,2015,11,13,Belgian Grand Prix,2015-08-23,12:00:00,http://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix
7179,131,11,38,14,1:18.791,78791,2002,8,7,Canadian Grand Prix,2002-06-09,\N,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix
7180,897,807,5,6,1:48.495,108495,2013,17,24,Abu Dhabi Grand Prix,2013-11-03,13:00:00,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix
7181,853,811,30,11,1:29.234,89234,2011,13,14,Italian Grand Prix,2011-09-11,12:00:00,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix
7182,861,17,43,5,1:43.077,103077,2012,2,2,Malaysian Grand Prix,2012-03-25,08:00:00,http://en.wikipedia.org/wiki/2012_Malaysian_Grand_Prix
7183,1033,8,41,17,1:21.730,81730,2020,3,11,Hungarian Grand Prix,2020-07-19,13:10:00,https://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
7184,905,3,49,1,1:19.525,79525,2014,6,6,Monaco Grand Prix,2014-05-25,12:00:00,http://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix
7185,981,832,6,14,1:29.691,89691,2017,13,14,Italian Grand Prix,2017-09-03,12:00:00,https://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
7186,917,818,25,12,1:17.006,77006,2014,18,18,Brazilian Grand Prix,2014-11-09,16:00:00,http://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix
7187,166,56,42,17,1:24.119,84119,2000,9,8,French Grand Prix,2000-07-02,\N,http://en.wikipedia.org/wiki/2000_French_Grand_Prix
7188,9,10,38,15,1:56.965,116965,2009,9,20,German Grand Prix,2009-07-12,12:00:00,http://en.wikipedia.org/wiki/2009_German_Grand_Prix
7189,6,10,15,15,1:18.478,78478,2009,6,6,Monaco Grand Prix,2009-05-24,12:00:00,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix
7190,846,16,2,14,1:23.806,83806,2011,6,6,Monaco Grand Prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
7191,954,154,63,14,1:18.728,78728,2016,7,7,Canadian Grand Prix,2016-06-12,18:00:00,https://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix
7192,125,2,25,4,1:41.378,101378,2002,2,2,Malaysian Grand Prix,2002-03-17,\N,http://en.wikipedia.org/wiki/2002_Malaysian_Grand_Prix
7193,230,55,30,3,1:51.056,111056,1996,7,4,Spanish Grand Prix,1996-06-02,\N,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
7194,118,42,13,12,1:30.390,90390,2003,11,9,British Grand Prix,2003-07-20,\N,http://en.wikipedia.org/wiki/2003_British_Grand_Prix
7195,172,41,68,6,1:16.492,76492,2000,15,19,United States Grand Prix,2000-09-24,\N,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix
7196,173,41,46,9,1:47.343,107343,2000,16,22,Japanese Grand Prix,2000-10-08,\N,http://en.wikipedia.org/wiki/2000_Japanese_Grand_Prix
7197,172,2,19,16,1:18.800,78800,2000,15,19,United States Grand Prix,2000-09-24,\N,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix
7198,65,30,24,8,1:40.788,100788,2006,13,11,Hungarian Grand Prix,2006-08-06,14:00:00,http://en.wikipedia.org/wiki/2006_Hungarian_Grand_Prix
7199,989,822,15,13,1:30.661,90661,2018,1,1,Australian Grand Prix,2018-03-25,05:10:00,https://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
7200,220,81,34,14,1:13.537,73537,1997,14,23,Austrian Grand Prix,1997-09-21,\N,http://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix
7201,50,14,56,4,1:30.086,90086,2007,15,16,Japanese Grand Prix,2007-09-30,04:30:00,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix
7202,217,15,29,9,1:22.241,82241,1997,11,11,Hungarian Grand Prix,1997-08-10,\N,http://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
7203,112,14,15,11,1:23.976,83976,2003,5,4,Spanish Grand Prix,2003-05-04,\N,http://en.wikipedia.org/wiki/2003_Spanish_Grand_Prix
7204,174,55,50,11,1:43.149,103149,2000,17,2,Malaysian Grand Prix,2000-10-22,\N,http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix
7205,215,55,53,2,1:27.960,87960,1997,9,9,British Grand Prix,1997-07-13,\N,http://en.wikipedia.org/wiki/1997_British_Grand_Prix
7206,971,815,27,7,1:36.856,96856,2017,3,3,Bahrain Grand Prix,2017-04-16,15:00:00,https://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix
7207,200,73,59,12,1:18.059,78059,1998,10,23,Austrian Grand Prix,1998-07-26,\N,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix
7208,1017,840,40,13,1:39.687,99687,2019,8,34,French Grand Prix,2019-06-23,13:10:00,https://en.wikipedia.org/wiki/2019_French_Grand_Prix
7209,134,23,17,4,1:16.231,76231,2002,11,8,French Grand Prix,2002-07-21,\N,http://en.wikipedia.org/wiki/2002_French_Grand_Prix
7210,230,22,32,5,1:50.766,110766,1996,7,4,Spanish Grand Prix,1996-06-02,\N,http://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
7211,226,44,2,15,1:35.922,95922,1996,3,25,Argentine Grand Prix,1996-04-07,\N,http://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
7212,348,17,68,1,1:24.031,84031,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix
7213,984,807,13,9,1:36.935,96935,2017,16,22,Japanese Grand Prix,2017-10-08,05:00:00,https://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix
7214,99,32,41,11,1:17.816,77816,2004,10,8,French Grand Prix,2004-07-04,\N,http://en.wikipedia.org/wiki/2004_French_Grand_Prix
7215,912,818,41,12,1:29.218,89218,2014,13,14,Italian Grand Prix,2014-09-07,12:00:00,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix
7216,900,3,12,1,2:14.269,134269,2014,1,1,Australian Grand Prix,2014-03-16,06:00:00,https://en.wikipedia.org/wiki/2014_Australian_Grand_Prix
7217,846,16,29,6,1:21.816,81816,2011,6,6,Monaco Grand Prix,2011-05-29,12:00:00,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix
7218,122,50,49,11,1:17.240,77240,2003,15,19,United States Grand Prix,2003-09-28,\N,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix
7219,174,14,11,1,1:40.101,100101,2000,17,2,Malaysian Grand Prix,2000-10-22,\N,http://en.wikipedia.org/wiki/2000_Malaysian_Grand_Prix
7220,236,35,38,2,1:53.587,113587,1996,13,13,Belgian Grand Prix,1996-08-25,\N,http://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix
7221,22,4,3,5,1:30.771,90771,2008,5,5,Turkish Grand Prix,2008-05-11,12:00:00,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix
7222,1013,832,17,9,1:47.621,107621,2019,4,73,Azerbaijan Grand Prix,2019-04-28,12:10:00,https://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
7223,967,3,21,2,35:24.601,2124601,2016,20,18,Brazilian Grand Prix,2016-11-13,16:00:00,https://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix
7224,200,71,56,7,1:15.073,75073,1998,10,23,Austrian Grand Prix,1998-07-26,\N,http://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix
7225,140,8,53,3,1:38.504,98504,2002,17,22,Japanese Grand Prix,2002-10-13,\N,http://en.wikipedia.org/wiki/2002_Japanese_Grand_Prix
7226,945,13,1,8,1:55.648,115648,2015,19,24,Abu Dhabi Grand Prix,2015-11-29,13:00:00,https://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix
7227,348,9,15,8,1:34.215,94215,2010,12,11,Hungarian Grand Prix,2010-08-01,12:00:00,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix
7228,46,9,36,4,1:21.515,81515,2007,11,11,Hungarian Grand Prix,2007-08-05,12:00:00,http://en.wikipedia.org/wiki/2007_Hungarian_Grand_Prix
7229,27,8,27,7,1:17.392,77392,2008,10,10,German Grand Prix,2008-07-20,12:00:00,http://en.wikipedia.org/wiki/2008_German_Grand_Prix
7230,1052,817,36,8,1:34.932,94932,2021,1,3,Bahrain Grand Prix,2021-03-28,15:00:00,https://en.wikipedia.org/wiki/2021_Bahrain_Grand_Prix
7231,976,154,24,10,1:53.717,113717,2017,8,73,Azerbaijan Grand Prix,2017-06-25,13:00:00,https://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix
7232,343,10,13,21,1:36.371,96371,2010,7,5,Turkish Grand Prix,2010-05-30,11:00:00,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix
7233,11,4,45,6,1:39.865,99865,2009,11,12,European Grand Prix,2009-08-23,12:00:00,http://en.wikipedia.org/wiki/2009_European_Grand_Prix
7234,1009,845,46,16,1:45.509,105509,2018,21,24,Abu Dhabi Grand Prix,2018-11-25,13:10:00,https://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
7235,95,30,33,3,1:16.453,76453,2004,6,6,Monaco Grand Prix,2004-05-23,\N,http://en.wikipedia.org/wiki/2004_Monaco_Grand_Prix
7236,874,814,16,17,1:41.065,101065,2012,15,22,Japanese Grand Prix,2012-10-07,06:00:00,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
7237,48,23,34,16,1:26.326,86326,2007,13,14,Italian Grand Prix,2007-09-09,12:00:00,http://en.wikipedia.org/wiki/2007_Italian_Grand_Prix
7238,934,20,32,6,1:37.913,97913,2015,9,9,British Grand Prix,2015-07-05,12:00:00,http://en.wikipedia.org/wiki/2015_British_Grand_Prix
7239,34,2,23,8,1:38.405,98405,2008,17,17,Chinese Grand Prix,2008-10-19,07:00:00,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix
7240,82,21,49,4,1:16.407,76407,2005,12,10,German Grand Prix,2005-07-24,14:00:00,http://en.wikipedia.org/wiki/2005_German_Grand_Prix
7241,1040,841,36,13,1:41.406,101406,2020,10,71,Russian Grand Prix,2020-09-27,11:10:00,https://en.wikipedia.org/wiki/2020_Russian_Grand_Prix
7242,866,3,62,6,1:17.234,77234,2012,7,7,Canadian Grand Prix,2012-06-10,18:00:00,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix
7243,98,15,14,8,2:26.617,146617,2004,9,19,United States Grand Prix,2004-06-20,\N,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix
7244,179,14,8,2,1:25.487,85487,1999,5,4,Spanish Grand Prix,1999-05-30,\N,http://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix
